"행정구역(시군구)별",2021. 01,2021. 01,2021. 01,2021. 02,2021. 02,2021. 02,2021. 03,2021. 03,2021. 03
"행정구역(시군구)별",총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명)
"전국",51825932,25838512,25987420,51824142,25836561,25987581,51705905,25787390,25918515
"서울특별시",9657969,4695999,4961970,9648606,4690282,4958324,9598484,4667524,4930960
"부산광역시",3389388,1659527,1729861,3387761,1658540,1729221,3372399,1651804,1720595
"대구광역시",2415813,1191656,1224157,2413191,1190244,1222947,2408875,1188070,1220805
"인천광역시",2942452,1473639,1468813,2941705,1473245,1468460,2936461,1470750,1465711
"광주광역시",1449115,716929,732186,1447953,716331,731622,1445473,715226,730247
"대전광역시",1463291,730396,732895,1462064,729663,732401,1458463,728075,730388
"울산광역시",1135370,583402,551968,1132953,582190,550763,1129254,580424,548830
"세종특별자치시",357871,178656,179215,359569,179528,180041,360462,180030,180432
"경기도",13449499,6765862,6683637,13471758,6777066,6694692,13465837,6776866,6688971
"강원도",1541696,775727,765969,1540875,775186,765689,1536399,773248,763151
"충청북도",1599658,811057,788601,1599122,810751,788371,1595714,809457,786257
"충청남도",2119837,1082095,1037742,2119542,1082026,1037516,2115823,1080841,1034982
"전라북도",1802748,896115,906633,1801319,895485,905834,1797450,893974,903476
"전라남도",1850575,930132,920443,1849795,929889,919906,1844811,927884,916927
"경상북도",2637639,1328384,1309255,2636747,1328167,1308580,2635563,1327990,1307573
"경상남도",3338396,1680383,1658013,3336045,1679295,1656750,3330463,1677021,1653442
"제주특별자치도",674615,338553,336062,675137,338673,336464,673974,338206,335768
