월,인구수
01월,2460382 
02월,2458138 
03월,2455829 
04월,2454154 
05월,2452291 
06월,2450478 
07월,2448666 
08월,2446745 
09월,2445270 
10월,2443528 
11월,2441581 
12월,2438031 
